Path,Sensor,Acq_Type,User,Liveness,Material,Acq_Number,Finger,Pattern
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/56_24_0/Live/pres_A_02/FLAT_THUMB_LEFT.jpg,GreenBit,Consensual,56_24_0,Live,pres_A_02,,FLAT_THUMB_LEFT,whorl
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/56_24_0/Live/pres_A_02/FLAT_THUMB_RIGHT.jpg,GreenBit,Consensual,56_24_0,Live,pres_A_02,,FLAT_THUMB_RIGHT,whorl
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/56_24_0/Live/pres_A_02/FLAT_INDEX_LEFT.jpg,GreenBit,Consensual,56_24_0,Live,pres_A_02,,FLAT_INDEX_LEFT,whorl
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/56_24_0/Live/pres_A_02/FLAT_INDEX_RIGHT.jpg,GreenBit,Consensual,56_24_0,Live,pres_A_02,,FLAT_INDEX_RIGHT,whorl
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/56_24_0/Live/pres_A_02/FLAT_MIDDLE_LEFT.jpg,GreenBit,Consensual,56_24_0,Live,pres_A_02,,FLAT_MIDDLE_LEFT,whorl
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/56_24_0/Live/pres_A_02/FLAT_LITTLE_RIGHT.jpg,GreenBit,Consensual,56_24_0,Live,pres_A_02,,FLAT_LITTLE_RIGHT,whorl
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/56_24_0/Live/pres_A_02/FLAT_RING_LEFT.jpg,GreenBit,Consensual,56_24_0,Live,pres_A_02,,FLAT_RING_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/56_24_0/Live/pres_A_02/FLAT_MIDDLE_RIGHT.jpg,GreenBit,Consensual,56_24_0,Live,pres_A_02,,FLAT_MIDDLE_RIGHT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/56_24_0/Live/pres_A_02/FLAT_RING_RIGHT.jpg,GreenBit,Consensual,56_24_0,Live,pres_A_02,,FLAT_RING_RIGHT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Fake/Wood_Glue_03/FLAT_LITTLE_LEFT.jpg,GreenBit,Consensual,39_23_1,Fake,,Wood_Glue_03,FLAT_LITTLE_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Fake/Wood_Glue_03/FLAT_THUMB_LEFT.jpg,GreenBit,Consensual,39_23_1,Fake,,Wood_Glue_03,FLAT_THUMB_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Fake/Wood_Glue_03/FLAT_THUMB_RIGHT.jpg,GreenBit,Consensual,39_23_1,Fake,,Wood_Glue_03,FLAT_THUMB_RIGHT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Fake/Wood_Glue_03/FLAT_INDEX_LEFT.jpg,GreenBit,Consensual,39_23_1,Fake,,Wood_Glue_03,FLAT_INDEX_LEFT,arch
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Fake/Wood_Glue_03/FLAT_INDEX_RIGHT.jpg,GreenBit,Consensual,39_23_1,Fake,,Wood_Glue_03,FLAT_INDEX_RIGHT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Fake/Wood_Glue_03/FLAT_MIDDLE_LEFT.jpg,GreenBit,Consensual,39_23_1,Fake,,Wood_Glue_03,FLAT_MIDDLE_LEFT,arch
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Fake/Wood_Glue_03/FLAT_LITTLE_RIGHT.jpg,GreenBit,Consensual,39_23_1,Fake,,Wood_Glue_03,FLAT_LITTLE_RIGHT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Fake/Wood_Glue_03/FLAT_RING_LEFT.jpg,GreenBit,Consensual,39_23_1,Fake,,Wood_Glue_03,FLAT_RING_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Fake/Wood_Glue_03/FLAT_MIDDLE_RIGHT.jpg,GreenBit,Consensual,39_23_1,Fake,,Wood_Glue_03,FLAT_MIDDLE_RIGHT,arch
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Fake/Wood_Glue_03/FLAT_RING_RIGHT.jpg,GreenBit,Consensual,39_23_1,Fake,,Wood_Glue_03,FLAT_RING_RIGHT,arch
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Fake/Body_double_04/FLAT_LITTLE_LEFT.jpg,GreenBit,Consensual,39_23_1,Fake,,Body_double_04,FLAT_LITTLE_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Fake/Body_double_04/FLAT_THUMB_LEFT.jpg,GreenBit,Consensual,39_23_1,Fake,,Body_double_04,FLAT_THUMB_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Fake/Body_double_04/FLAT_THUMB_RIGHT.jpg,GreenBit,Consensual,39_23_1,Fake,,Body_double_04,FLAT_THUMB_RIGHT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Fake/Body_double_04/FLAT_INDEX_LEFT.jpg,GreenBit,Consensual,39_23_1,Fake,,Body_double_04,FLAT_INDEX_LEFT,arch
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Fake/Body_double_04/FLAT_INDEX_RIGHT.jpg,GreenBit,Consensual,39_23_1,Fake,,Body_double_04,FLAT_INDEX_RIGHT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Fake/Body_double_04/FLAT_MIDDLE_LEFT.jpg,GreenBit,Consensual,39_23_1,Fake,,Body_double_04,FLAT_MIDDLE_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Fake/Body_double_04/FLAT_LITTLE_RIGHT.jpg,GreenBit,Consensual,39_23_1,Fake,,Body_double_04,FLAT_LITTLE_RIGHT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Fake/Body_double_04/FLAT_RING_LEFT.jpg,GreenBit,Consensual,39_23_1,Fake,,Body_double_04,FLAT_RING_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Fake/Body_double_04/FLAT_MIDDLE_RIGHT.jpg,GreenBit,Consensual,39_23_1,Fake,,Body_double_04,FLAT_MIDDLE_RIGHT,arch
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Fake/Body_double_04/FLAT_RING_RIGHT.jpg,GreenBit,Consensual,39_23_1,Fake,,Body_double_04,FLAT_RING_RIGHT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Fake/Body_Double_03/FLAT_LITTLE_LEFT.jpg,GreenBit,Consensual,39_23_1,Fake,,Body_Double_03,FLAT_LITTLE_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Fake/Body_Double_03/FLAT_THUMB_LEFT.jpg,GreenBit,Consensual,39_23_1,Fake,,Body_Double_03,FLAT_THUMB_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Fake/Body_Double_03/FLAT_THUMB_RIGHT.jpg,GreenBit,Consensual,39_23_1,Fake,,Body_Double_03,FLAT_THUMB_RIGHT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Fake/Body_Double_03/FLAT_INDEX_LEFT.jpg,GreenBit,Consensual,39_23_1,Fake,,Body_Double_03,FLAT_INDEX_LEFT,arch
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Fake/Body_Double_03/FLAT_INDEX_RIGHT.jpg,GreenBit,Consensual,39_23_1,Fake,,Body_Double_03,FLAT_INDEX_RIGHT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Fake/Body_Double_03/FLAT_MIDDLE_LEFT.jpg,GreenBit,Consensual,39_23_1,Fake,,Body_Double_03,FLAT_MIDDLE_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Fake/Body_Double_03/FLAT_LITTLE_RIGHT.jpg,GreenBit,Consensual,39_23_1,Fake,,Body_Double_03,FLAT_LITTLE_RIGHT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Fake/Body_Double_03/FLAT_RING_LEFT.jpg,GreenBit,Consensual,39_23_1,Fake,,Body_Double_03,FLAT_RING_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Fake/Body_Double_03/FLAT_MIDDLE_RIGHT.jpg,GreenBit,Consensual,39_23_1,Fake,,Body_Double_03,FLAT_MIDDLE_RIGHT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Fake/Body_Double_03/FLAT_RING_RIGHT.jpg,GreenBit,Consensual,39_23_1,Fake,,Body_Double_03,FLAT_RING_RIGHT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Fake/VBN_03/FLAT_LITTLE_LEFT.jpg,GreenBit,Consensual,39_23_1,Fake,,VBN_03,FLAT_LITTLE_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Fake/VBN_03/FLAT_THUMB_LEFT.jpg,GreenBit,Consensual,39_23_1,Fake,,VBN_03,FLAT_THUMB_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Fake/VBN_03/FLAT_THUMB_RIGHT.jpg,GreenBit,Consensual,39_23_1,Fake,,VBN_03,FLAT_THUMB_RIGHT,whorl
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Fake/VBN_03/FLAT_INDEX_LEFT.jpg,GreenBit,Consensual,39_23_1,Fake,,VBN_03,FLAT_INDEX_LEFT,arch
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Fake/VBN_03/FLAT_INDEX_RIGHT.jpg,GreenBit,Consensual,39_23_1,Fake,,VBN_03,FLAT_INDEX_RIGHT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Fake/VBN_03/FLAT_MIDDLE_LEFT.jpg,GreenBit,Consensual,39_23_1,Fake,,VBN_03,FLAT_MIDDLE_LEFT,arch
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Fake/VBN_03/FLAT_LITTLE_RIGHT.jpg,GreenBit,Consensual,39_23_1,Fake,,VBN_03,FLAT_LITTLE_RIGHT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Fake/VBN_03/FLAT_RING_LEFT.jpg,GreenBit,Consensual,39_23_1,Fake,,VBN_03,FLAT_RING_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Fake/VBN_03/FLAT_MIDDLE_RIGHT.jpg,GreenBit,Consensual,39_23_1,Fake,,VBN_03,FLAT_MIDDLE_RIGHT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Fake/VBN_03/FLAT_RING_RIGHT.jpg,GreenBit,Consensual,39_23_1,Fake,,VBN_03,FLAT_RING_RIGHT,arch
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Fake/Wood_Glue_04/FLAT_LITTLE_LEFT.jpg,GreenBit,Consensual,39_23_1,Fake,,Wood_Glue_04,FLAT_LITTLE_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Fake/Wood_Glue_04/FLAT_THUMB_LEFT.jpg,GreenBit,Consensual,39_23_1,Fake,,Wood_Glue_04,FLAT_THUMB_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Fake/Wood_Glue_04/FLAT_THUMB_RIGHT.jpg,GreenBit,Consensual,39_23_1,Fake,,Wood_Glue_04,FLAT_THUMB_RIGHT,arch
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Fake/Wood_Glue_04/FLAT_INDEX_LEFT.jpg,GreenBit,Consensual,39_23_1,Fake,,Wood_Glue_04,FLAT_INDEX_LEFT,arch
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Fake/Wood_Glue_04/FLAT_INDEX_RIGHT.jpg,GreenBit,Consensual,39_23_1,Fake,,Wood_Glue_04,FLAT_INDEX_RIGHT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Fake/Wood_Glue_04/FLAT_MIDDLE_LEFT.jpg,GreenBit,Consensual,39_23_1,Fake,,Wood_Glue_04,FLAT_MIDDLE_LEFT,arch
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Fake/Wood_Glue_04/FLAT_LITTLE_RIGHT.jpg,GreenBit,Consensual,39_23_1,Fake,,Wood_Glue_04,FLAT_LITTLE_RIGHT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Fake/Wood_Glue_04/FLAT_RING_LEFT.jpg,GreenBit,Consensual,39_23_1,Fake,,Wood_Glue_04,FLAT_RING_LEFT,arch
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Fake/Wood_Glue_04/FLAT_MIDDLE_RIGHT.jpg,GreenBit,Consensual,39_23_1,Fake,,Wood_Glue_04,FLAT_MIDDLE_RIGHT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Fake/Wood_Glue_04/FLAT_RING_RIGHT.jpg,GreenBit,Consensual,39_23_1,Fake,,Wood_Glue_04,FLAT_RING_RIGHT,arch
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Fake/VBN_04/FLAT_LITTLE_LEFT.jpg,GreenBit,Consensual,39_23_1,Fake,,VBN_04,FLAT_LITTLE_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Fake/VBN_04/FLAT_THUMB_LEFT.jpg,GreenBit,Consensual,39_23_1,Fake,,VBN_04,FLAT_THUMB_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Fake/VBN_04/FLAT_THUMB_RIGHT.jpg,GreenBit,Consensual,39_23_1,Fake,,VBN_04,FLAT_THUMB_RIGHT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Fake/VBN_04/FLAT_INDEX_LEFT.jpg,GreenBit,Consensual,39_23_1,Fake,,VBN_04,FLAT_INDEX_LEFT,arch
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Fake/VBN_04/FLAT_INDEX_RIGHT.jpg,GreenBit,Consensual,39_23_1,Fake,,VBN_04,FLAT_INDEX_RIGHT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Fake/VBN_04/FLAT_MIDDLE_LEFT.jpg,GreenBit,Consensual,39_23_1,Fake,,VBN_04,FLAT_MIDDLE_LEFT,arch
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Fake/VBN_04/FLAT_LITTLE_RIGHT.jpg,GreenBit,Consensual,39_23_1,Fake,,VBN_04,FLAT_LITTLE_RIGHT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Fake/VBN_04/FLAT_RING_LEFT.jpg,GreenBit,Consensual,39_23_1,Fake,,VBN_04,FLAT_RING_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Fake/VBN_04/FLAT_MIDDLE_RIGHT.jpg,GreenBit,Consensual,39_23_1,Fake,,VBN_04,FLAT_MIDDLE_RIGHT,arch
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Fake/VBN_04/FLAT_RING_RIGHT.jpg,GreenBit,Consensual,39_23_1,Fake,,VBN_04,FLAT_RING_RIGHT,arch
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Live/secc_A_01/FLAT_LITTLE_LEFT.jpg,GreenBit,Consensual,39_23_1,Live,secc_A_01,,FLAT_LITTLE_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Live/secc_A_01/FLAT_THUMB_LEFT.jpg,GreenBit,Consensual,39_23_1,Live,secc_A_01,,FLAT_THUMB_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Live/secc_A_01/FLAT_THUMB_RIGHT.jpg,GreenBit,Consensual,39_23_1,Live,secc_A_01,,FLAT_THUMB_RIGHT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Live/secc_A_01/FLAT_INDEX_LEFT.jpg,GreenBit,Consensual,39_23_1,Live,secc_A_01,,FLAT_INDEX_LEFT,arch
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Live/secc_A_01/FLAT_INDEX_RIGHT.jpg,GreenBit,Consensual,39_23_1,Live,secc_A_01,,FLAT_INDEX_RIGHT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Live/secc_A_01/FLAT_MIDDLE_LEFT.jpg,GreenBit,Consensual,39_23_1,Live,secc_A_01,,FLAT_MIDDLE_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Live/secc_A_01/FLAT_LITTLE_RIGHT.jpg,GreenBit,Consensual,39_23_1,Live,secc_A_01,,FLAT_LITTLE_RIGHT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Live/secc_A_01/FLAT_RING_LEFT.jpg,GreenBit,Consensual,39_23_1,Live,secc_A_01,,FLAT_RING_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Live/secc_A_01/FLAT_MIDDLE_RIGHT.jpg,GreenBit,Consensual,39_23_1,Live,secc_A_01,,FLAT_MIDDLE_RIGHT,arch
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Live/secc_A_01/FLAT_RING_RIGHT.jpg,GreenBit,Consensual,39_23_1,Live,secc_A_01,,FLAT_RING_RIGHT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Live/secc_A_02/FLAT_LITTLE_LEFT.jpg,GreenBit,Consensual,39_23_1,Live,secc_A_02,,FLAT_LITTLE_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Live/secc_A_02/FLAT_THUMB_LEFT.jpg,GreenBit,Consensual,39_23_1,Live,secc_A_02,,FLAT_THUMB_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Live/secc_A_02/FLAT_THUMB_RIGHT.jpg,GreenBit,Consensual,39_23_1,Live,secc_A_02,,FLAT_THUMB_RIGHT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Live/secc_A_02/FLAT_INDEX_LEFT.jpg,GreenBit,Consensual,39_23_1,Live,secc_A_02,,FLAT_INDEX_LEFT,arch
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Live/secc_A_02/FLAT_INDEX_RIGHT.jpg,GreenBit,Consensual,39_23_1,Live,secc_A_02,,FLAT_INDEX_RIGHT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Live/secc_A_02/FLAT_MIDDLE_LEFT.jpg,GreenBit,Consensual,39_23_1,Live,secc_A_02,,FLAT_MIDDLE_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Live/secc_A_02/FLAT_LITTLE_RIGHT.jpg,GreenBit,Consensual,39_23_1,Live,secc_A_02,,FLAT_LITTLE_RIGHT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Live/secc_A_02/FLAT_RING_LEFT.jpg,GreenBit,Consensual,39_23_1,Live,secc_A_02,,FLAT_RING_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Live/secc_A_02/FLAT_MIDDLE_RIGHT.jpg,GreenBit,Consensual,39_23_1,Live,secc_A_02,,FLAT_MIDDLE_RIGHT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Live/secc_A_02/FLAT_RING_RIGHT.jpg,GreenBit,Consensual,39_23_1,Live,secc_A_02,,FLAT_RING_RIGHT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Live/secc_B_01/FLAT_LITTLE_LEFT.jpg,GreenBit,Consensual,39_23_1,Live,secc_B_01,,FLAT_LITTLE_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Live/secc_B_01/FLAT_THUMB_LEFT.jpg,GreenBit,Consensual,39_23_1,Live,secc_B_01,,FLAT_THUMB_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Live/secc_B_01/FLAT_THUMB_RIGHT.jpg,GreenBit,Consensual,39_23_1,Live,secc_B_01,,FLAT_THUMB_RIGHT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Live/secc_B_01/FLAT_INDEX_LEFT.jpg,GreenBit,Consensual,39_23_1,Live,secc_B_01,,FLAT_INDEX_LEFT,arch
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Live/secc_B_01/FLAT_INDEX_RIGHT.jpg,GreenBit,Consensual,39_23_1,Live,secc_B_01,,FLAT_INDEX_RIGHT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Live/secc_B_01/FLAT_MIDDLE_LEFT.jpg,GreenBit,Consensual,39_23_1,Live,secc_B_01,,FLAT_MIDDLE_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Live/secc_B_01/FLAT_LITTLE_RIGHT.jpg,GreenBit,Consensual,39_23_1,Live,secc_B_01,,FLAT_LITTLE_RIGHT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Live/secc_B_01/FLAT_RING_LEFT.jpg,GreenBit,Consensual,39_23_1,Live,secc_B_01,,FLAT_RING_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Live/secc_B_01/FLAT_MIDDLE_RIGHT.jpg,GreenBit,Consensual,39_23_1,Live,secc_B_01,,FLAT_MIDDLE_RIGHT,arch
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Live/secc_B_01/FLAT_RING_RIGHT.jpg,GreenBit,Consensual,39_23_1,Live,secc_B_01,,FLAT_RING_RIGHT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Live/secc_B_02/FLAT_LITTLE_LEFT.jpg,GreenBit,Consensual,39_23_1,Live,secc_B_02,,FLAT_LITTLE_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Live/secc_B_02/FLAT_THUMB_LEFT.jpg,GreenBit,Consensual,39_23_1,Live,secc_B_02,,FLAT_THUMB_LEFT,loop
/home/panz/Desktop/Andrea_Panzino/Morphenprint/LivDet-2021-Dataset/GreenBit_Consensual/39_23_1/Live/secc_B_02/FLAT_THUMB_RIGHT.jpg,GreenBit,Consensual,39_23_1,Live,secc_B_02,,FLAT_THUMB_RIGHT,loop
